element_id	len	gene_id	protein_id	start	end	feature_len	strand	target_mod	mod_rate	target_no_mod	unmodified_rate	off_target
NC_001318.1	910724	BB_0574	WP_002557162.1	587030	587882	853	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	587883	588064	182	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0575	WP_002657046.1	588065	589667	1603	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	589668	589682	15	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0576	WP_002661355.1	589683	590208	526	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	590209	590346	138	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0577	WP_002656054.1	590347	590935	589	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	590936	591186	251	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0578	WP_002658072.1	591187	592357	1171	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	592358	592444	87	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0579	WP_010889768.1	592445	595931	3487	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	595932	595941	10	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0580	WP_010889769.1	595942	596521	580	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	596522	596529	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0581	WP_002656646.1	596530	598591	2062	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0582	WP_010889770.1	598587	599376	790	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	599377	599493	117	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0583	WP_002656553.1	599494	600844	1351	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	600845	601008	164	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0584	WP_002656270.1	601009	602344	1336	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	602345	602372	28	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0585	WP_010889771.1	602373	603729	1357	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0586	WP_002658082.1	603725	604769	1045	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	604770	604777	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0587	WP_010889772.1	604778	606983	2206	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	606984	607136	153	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0588	WP_002657094.1	607137	607935	799	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	607936	608021	86	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0589	WP_193345633.1	608022	609078	1057	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0590	WP_002656878.1	609060	609906	847	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	609907	609941	35	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0591	WP_010889773.1	609942	611193	1252	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	611194	611307	114	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0592	WP_002658835.1	611308	612022	715	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	612023	612046	24	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0593	WP_002658995.1	612047	613985	1939	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	613986	614012	27	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0594	WP_010889774.1	614013	615771	1759	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0595	WP_002665384.1	615763	616390	628	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	616391	616410	20	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0596	WP_002658100.1	616411	618559	2149	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	618560	618826	267	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0597	WP_002665216.1	618827	621035	2209	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	621036	621043	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0598	WP_010889775.1	621044	621953	910	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	621954	622003	50	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0599	WP_002662611.1	622004	623447	1444	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	623448	623449	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0600	WP_010889776.1	623450	625007	1558	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0601	WP_002656965.1	625006	626260	1255	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	626261	626284	24	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0602	WP_002656803.1	626285	627038	754	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	627039	627090	52	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0603	WP_002656762.1	627091	628948	1858	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	628949	629194	246	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0604	WP_002656884.1	629195	630698	1504	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	630699	630767	69	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0605	WP_044283526.1	630768	631986	1219	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	631987	631989	3	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0606	WP_002658115.1	631990	632482	493	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	632483	632483	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0607	WP_002665417.1	632484	634464	1981	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	634465	634579	115	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0608	WP_010889778.1	634580	636011	1432	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	636012	636591	580	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0610	WP_010889779.1	636592	637957	1366	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	637958	637970	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0611	WP_002658123.1	637971	638556	586	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	638557	638578	22	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0612	WP_002557199.1	638579	639872	1294	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0613	WP_002658127.1	639858	642249	2392	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	642250	642287	38	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0614	WP_002658128.1	642288	642441	154	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	642442	642498	57	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0615	WP_002557202.1	642499	643126	628	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	643127	643293	167	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0616	WP_010889780.1	643294	644650	1357	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	644651	644770	120	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0617	WP_002557204.1	644771	645140	370	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0618	WP_002657321.1	645136	645601	466	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	645602	645717	116	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0619	WP_002657323.1	645718	646681	964	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0620	WP_010889781.1	646658	648254	1597	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	648255	648551	297	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0621	WP_002657326.1	648552	649107	556	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	649108	649168	61	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0622	WP_002665689.1	649169	650387	1219	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	650388	650411	24	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0623	WP_010889782.1	650412	653790	3379	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	653791	653885	95	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0624	WP_002557211.1	653886	654849	964	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0625	WP_044283530.1	654808	656902	2095	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	656903	656996	94	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0626	WP_002657333.1	656997	657543	547	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	657544	657544	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0627	WP_023003298.1	657545	658817	1273	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	658818	658896	79	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0628	WP_002656050.1	658897	659623	727	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	659624	659642	19	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0629	WP_002657338.1	659643	661515	1873	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	661516	661604	89	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0630	WP_010889784.1	661605	662529	925	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	662530	662601	72	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0631	WP_010889785.1	662602	662917	316	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	662918	663177	260	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0632	WP_002661535.1	663178	665011	1834	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0633	WP_010889786.1	665007	668517	3511	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	668518	668521	4	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0634	na	668522	671763	3242	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	671764	671765	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0635	WP_020948779.1	671766	673212	1447	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	673213	673340	128	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0636	WP_002656376.1	673341	674778	1438	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	674779	675033	255	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0637	WP_002661671.1	675034	676378	1345	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	676379	676470	92	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0638	WP_002557225.1	676471	677860	1390	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	677861	677890	30	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0639	WP_002657068.1	677891	678938	1048	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	678939	678957	19	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0640	WP_010889788.1	678958	679750	793	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	679751	679752	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0641	WP_002657355.1	679753	680557	805	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	680558	680561	4	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0642	WP_002557229.1	680562	681606	1045	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	681607	681683	77	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0643	WP_002656555.1	681684	682524	841	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	682525	682677	153	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0644	WP_002557231.1	682678	683377	700	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	683378	683421	44	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0645	WP_010254518.1	683422	684967	1546	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	684968	684995	28	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0646	WP_002660364.1	684996	685980	985	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0647	WP_002557234.1	685976	686507	532	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	686508	686605	98	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0648	WP_002656740.1	686606	688295	1690	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	688296	688488	193	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0649	WP_002657108.1	688489	690127	1639	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	690128	690191	64	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0650	WP_002656076.1	690192	690489	298	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0651	WP_002657363.1	690481	690799	319	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	690800	690883	84	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0652	WP_010889789.1	690884	692645	1762	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0653	WP_002665673.1	692628	693528	901	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	693529	693552	24	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0654	WP_002656938.1	693553	694696	1144	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0655	WP_002657369.1	694692	695523	832	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	695524	695629	106	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0656	WP_010889790.1	695630	696764	1135	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0657	WP_002663487.1	696750	697437	688	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	697438	697584	147	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0658	WP_002657375.1	697585	698332	748	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	698333	698398	66	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0659	WP_002663481.1	698399	699965	1567	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	699966	700050	85	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0660	WP_002657380.1	700051	700924	874	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	700925	701027	103	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0661	WP_002663478.1	701028	701385	358	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	701386	701393	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0662	WP_010889791.1	701394	701805	412	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	701806	701823	18	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0663	WP_010889792.1	701824	702274	451	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	702275	702281	7	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0664	WP_002661205.1	702282	702951	670	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	702952	703007	56	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0665	WP_002655993.1	703008	703968	961	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0666	WP_010889793.1	703960	704959	1000	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0667	WP_002657394.1	704948	705500	553	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	705501	705578	78	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0668	WP_002656539.1	705579	706605	1027	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	706606	706671	66	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0669	WP_010889794.1	706672	709267	2596	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	709268	709272	5	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0670	WP_010889795.1	709273	710674	1402	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	710675	710684	10	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0671	WP_002557258.1	710685	711171	487	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	711172	711209	38	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0672	WP_002557259.1	711210	711651	442	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	711652	711690	39	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0673	WP_002657403.1	711691	712207	517	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0674	WP_002657405.1	712203	713250	1048	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0675	WP_002656630.1	713243	714107	865	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0676	WP_010889796.1	714103	714766	664	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	714767	715007	241	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0677	WP_002657011.1	715008	716619	1612	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0678	WP_002655968.1	716619	717771	1153	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0679	WP_002656061.1	717742	718669	928	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	718670	718825	156	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0680	WP_010889797.1	718826	721088	2263	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	721089	721117	29	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0681	WP_002657417.1	721118	723020	1903	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	723021	723061	41	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0682	WP_002657419.1	723062	724130	1069	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	724131	724222	92	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0683	WP_010889798.1	724223	725447	1225	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0684	WP_002657423.1	725430	726495	1066	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0685	WP_020948784.1	726484	727753	1270	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0686	WP_002656862.1	727736	728675	940	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0687	WP_002657428.1	728665	729619	955	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0688	WP_010889800.1	729612	730506	895	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	730507	730630	124	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0689	WP_002662208.1	730631	731099	469	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	731100	731182	83	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0690	WP_002656543.1	731183	731720	538	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	731721	731792	72	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0691	WP_010889801.1	731793	733803	2011	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	733804	734079	276	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0693	WP_002557280.1	734080	735289	1210	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	735290	735350	61	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0694	WP_010889802.1	735351	736686	1336	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	736687	736697	11	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0695	WP_002557282.1	736698	736959	262	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0696	WP_002557283.1	736959	737208	250	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	737209	737210	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0697	WP_002664616.1	737211	737712	502	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0698	WP_002657057.1	737708	738428	721	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0699	WP_002656814.1	738405	738771	367	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	738772	739142	371	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0701	WP_002656268.1	739143	739683	541	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0702	WP_002656002.1	739684	740176	493	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	740177	740238	62	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0703	WP_002557290.1	740239	740422	184	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	740423	740444	22	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0704	WP_002656801.1	740445	740688	244	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0705	WP_002557292.1	740687	741425	739	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0706	WP_010889803.1	741395	742628	1234	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	742629	742742	114	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0707	WP_010889804.1	742743	744516	1774	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	744517	744520	4	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0708	WP_002557295.1	744521	744845	325	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	744846	745300	455	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0709	WP_010889805.1	745301	746333	1033	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	746334	746337	4	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0710	na	746338	748119	1782	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	748120	748121	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0712	WP_002656292.1	748122	750018	1897	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	750019	750029	11	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0713	WP_002656707.1	750030	750789	760	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	750790	751189	400	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0714	WP_002656871.1	751190	752159	970	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	752160	752168	9	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0715	WP_002557301.1	752169	753219	1051	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	753220	753221	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0716	WP_002660415.1	753222	754068	847	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0717	WP_002663439.1	754067	754550	484	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0718	WP_002656186.1	754549	756349	1801	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	756350	756352	3	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0719	WP_010889807.1	756353	757670	1318	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	757671	757834	164	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0720	WP_002665762.1	757835	759581	1747	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	759582	759584	3	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0721	WP_010889808.1	759585	760215	631	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0722	WP_010254694.1	760201	761647	1447	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0723	WP_002657467.1	761620	762154	535	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	762155	762249	95	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0724	WP_002657469.1	762250	763573	1324	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	763574	763577	4	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0725	WP_002557311.1	763578	764361	784	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	764362	764369	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0726	WP_002557312.1	764370	765342	973	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	765343	765371	29	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0727	WP_002656298.1	765372	766716	1345	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	766717	766731	15	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0728	WP_002665679.1	766732	768064	1333	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	768065	768077	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0729	WP_002656177.1	768078	769470	1393	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	769471	769545	75	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0730	WP_002660427.1	769546	771139	1594	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	771140	771160	21	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0731	WP_002557318.1	771161	771563	403	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	771564	771568	5	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0732	WP_002657480.1	771569	774368	2800	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	774369	774675	307	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0733	WP_002557320.1	774676	775462	787	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	775463	775664	202	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0734	WP_002657482.1	775665	776679	1015	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	776680	776783	104	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0735	WP_010889809.1	776784	777573	790	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	777574	777763	190	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0737	WP_002665666.1	777764	778754	991	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	778755	778756	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0738	WP_002657488.1	778757	781385	2629	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	781386	781484	99	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0739	WP_023003300.1	781485	782073	589	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	782074	782150	77	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0740	WP_010889810.1	782151	782829	679	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	782830	782974	145	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0741	WP_002557327.1	782975	783248	274	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	783249	783388	140	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0742	WP_010889811.1	783389	785021	1633	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	785022	785055	34	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0743	WP_010889812.1	785056	786754	1699	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	786755	786858	104	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0744	WP_010889813.1	786859	788962	2104	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	788963	789301	339	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0745	WP_002657503.1	789302	789938	637	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	789939	789945	7	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0746	WP_002656250.1	789946	790807	862	-	0	0.0	0	0.0	0
